"PaperId","Paper","Year","Conference","Citations","References","Authors","Pages","CitationVelocity","#AuthorsofAffiliations","#DocumentsofAffiliation","#DocsbyAuthors","hIndexAuthors","PlumX","Link","PageRank"
"10.1109/WiSPNET51692.2021.9419402","Detection of Adulteration in Fruits Using Machine Learning","2021","WiSPNET","0","11","3","3","0","910","1447","7","3","7","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85106506976&origin=inward","0"
"10.1109/CommNet52204.2021.9641998","Supervised Machine Learning: A Survey","2021","CommNet","0","31","3","0","0","1648","6381","48","11","2","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85124028086&origin=inward","0"
"10.1109/TMI.2019.2894349","Lung and Pancreatic Tumor Characterization in the Deep Learning Era: Novel Supervised and Unsupervised Learning Approaches","2019","IEEE Transactions on Medical Imagin","93","49","5","10","28","14713","87172","841","125","453","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85064203279&origin=inward","0"
"10.1109/UBMK52708.2021.9558933","Analysis of Honey Production with Environmenta Variables","2021","UBMK","0","20","2","3","0","1222","6034","10","1","0","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85125872219&origin=inward","0"
"10.35833/MPCE.2018.000566","A Machine Learning Approach for Collusion Detection in Electricity Markets Based on Nash Equilibrium Theory","2021","","5","50","3","10","0","7703","28633","72","31","23","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85099948020&origin=inward","0"
"10.1109/ISDFS.2018.8355342","Phishing web sites features classification based on extreme learning machine","2018","ISDFS","27","19","4","4","9","4956","32687","211","50","84","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85050966207&origin=inward","0"
"10.1109/IMCEC51613.2021.9482142","Research on Method of Identifying Poor Families Based on Machine Learning","2021","IMCEC","0","6","5","4","0","3020","3368","42","9","1","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85116090966&origin=inward","0"
"10.1109/i-PACT52855.2021.9696826","A Hybrid Supplier Selection Approach Using Machine Learning and Data Envelopment Analysis","2021","i-PACT","0","14","3","0","0","15365","31191","46","6","0","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85126487216&origin=inward","0"
"10.1109/TNSRE.2019.2962708","Sparse Ensemble Machine Learning to Improve Robustness of Long-term Decoding in iBMIs","2019","IEEE Transactions on Neural Systems and Rehabilitation Engineerin","3","","5","0","0","47461","284541","230","48","14","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85077306952&origin=inward","0"
"10.1109/TBME.2021.3062502","Evaluating Performance of EEG Data-Driven Machine Learning for Traumatic Brain Injury Classification","2021","IEEE Transactions on Biomedical Engineerin","1","45","4","11","0","1188","3600","23","11","13","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85101860743&origin=inward","0"
"10.1109/TNSRE.2019.2958679","Accurate Ambulatory Gait Analysis in Walking and Running Using Machine Learning Models","2020","IEEE Transactions on Neural Systems and Rehabilitation Engineerin","23","69","3","11","10","3436","17679","202","47","117","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85078324936&origin=inward","0"
"10.1109/ICICCT.2018.8473192","Performance Analysis of Machine Learning Algorithms for Gender Classification","2018","ICICCT","6","13","2","2","0","106","165","2","2","23","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85059833846&origin=inward","0"
"10.1109/ICCES51350.2021.9488983","The Prediction of Quality of the Air Using Supervised Learning","2021","ICCES","0","17","4","0","0","1705","2999","35","6","1","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85113807332&origin=inward","0"
"10.1109/ISMSIT.2018.8567307","Multi-Class Classification of Turkish Texts with Machine Learning Algotirthms","2018","ISMSIT","6","22","1","0","0","3375","19895","17","7","50","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85060819171&origin=inward","0"
"10.1109/ACIT50332.2020.9300071","Hybrid SMS spam filtering system using machine learning techniques","2020","ACIT","1","18","2","0","0","5294","14380","39","10","10","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85099710859&origin=inward","0"
"10.1109/ICIEM51511.2021.9445294","Review on evaluation techniques for better student learning outcomes using machine learning","2021","ICIEM","0","33","4","4","0","4264","8767","50","8","5","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85108026304&origin=inward","0"
"10.1109/ICMEAS52683.2021.9692308","Machine Learning-Based Anomalies Detection in Cloud Virtual Machine Resource Usage","2021","ICMEAS","0","25","2","0","0","294","479","64","7","0","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85126844530&origin=inward","0"
"10.1109/ICRITO48877.2020.9197935","Survey on Fake Profile Detection on Social Sites by Using Machine Learning Algorithm","2020","Trends and Future Directions","0","27","3","4","0","633","1441","5","3","23","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85093083706&origin=inward","0"
"10.1109/TLA.2020.9400438","Adaptable Architecture for the Development of Computer Vision Systems in FPGA","2020","IEEE Latin America Transaction","0","25","3","7","0","8","12","53","11","6","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85104360068&origin=inward","0"
"10.1109/ISOCC53507.2021.9613914","Human-Inspired Camera: A Novel Camera System for Computer Vision","2021","ISOCC","0","5","7","1","0","25794","187221","592","61","0","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85123355690&origin=inward","0"
"10.1109/ICALT52272.2021.00113","Development of a computer vision interactive game for supporting dental care education in Taiwan","2021","ICALT","0","10","5","2","0","648","2115","40","16","6","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85114895757&origin=inward","0"
"10.1109/ICRAIE.2016.7939564","An extreme helping hand for handicap people: Using computer vision","2016","ICRAIE","2","14","3","0","0","81","162","5","2","16","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85021631653&origin=inward","0"
"10.1109/ICALT.2016.3","A computational architecture for learning analytics in game-based learning","2016","ICALT","2","11","3","2","0","33195","95733","122","22","37","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85006892877&origin=inward","0"
"10.1109/MIUCC52538.2021.9447637","Comparison of Different Computer Vision Approaches for E-waste Components Detection to Automate E-waste Disassembly","2021","MIUCC","0","12","4","6","0","11887","37921","50","9","5","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85111379815&origin=inward","0"
"10.1109/ISETC50328.2020.9301078","End-to-End Computer Vision Framework","2020","ISETC","4","26","4","0","0","2713","10171","133","22","11","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85099534636&origin=inward","0"
"10.1109/ICICCS48265.2020.9121137","Controlling Mouse Motions Using Eye Tracking Using Computer Vision","2020","ICICCS","1","12","3","4","0","4153","8629","30","10","7","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85087452781&origin=inward","0"
"10.1109/ISESD.2017.8253311","Implementation of computer vision algorithms for position correction of chip-mounter machine","2017","ISESD","3","5","3","4","0","9291","20540","40","7","11","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85047535126&origin=inward","0"
"10.1109/ISMSIT.2019.8932817","Computer Vision Based Distance Measurement System using Stereo Camera View","2019","ISMSIT","7","13","2","0","0","4397","21420","40","12","44","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85077993849&origin=inward","0"
"10.1109/TC.2014.2375218","Detection of Denial-of-Service Attacks Based on Computer Vision Techniques","2015","IEEE Transactions on Computer","113","47","6","14","21","31858","203491","1150","163","205","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=84939226725&origin=inward","0"
"10.1109/ICVRIS.2018.00014","Computer vision imaging based on artificial intelligence","2018","ICVRIS","7","8","2","3","0","11853","22813","8","4","55","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85058275223&origin=inward","0"
"10.1109/ICSTM.2015.7225408","Obtaining hand gesture parameters using image processing","2015","ICSTM","5","5","2","2","0","3547","14128","104","22","16","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=84994104525&origin=inward","0"
"10.1109/PESA.2015.7398908","Development of the three-dimensional scanning system based on monocular vision","2016","PESA","6","8","5","0","0","38453","111876","249","40","11","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=84963965127&origin=inward","0"
"10.1109/ICCT.2015.7399909","Implementing OpenVX on a polymorphous array processor","2016","ICCT","4","9","3","3","0","3309","6145","102","14","5","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=84962339553&origin=inward","0"
"10.1109/CCDC.2019.8832897","Design and Realization of Fire Detection Using Computer Vision Technology","2019","CCDC","0","10","3","4","0","36772","123971","674","57","8","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85073104514&origin=inward","0"
"10.1109/ICPCSI.2017.8391833","Hand gesture real time paint tool-box: Machine learning approach","2018","ICPCSI","6","23","3","4","0","241","374","14","10","13","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85050139990&origin=inward","0"
"10.1109/IADCC.2015.7154891","A new method for sorting and grading of mangos based on computer vision system","2015","IACC","8","12","2","4","0","326","615","29","11","36","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=84941978698&origin=inward","0"
"10.1109/IBIOMED50285.2020.9487613","PharmaCV: A cloud vision approach on generating labels of pharmaceutical drugs","2020","IBIOMED","0","9","3","3","0","3422","4913","118","11","2","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85112591681&origin=inward","0"
"10.1109/SIU.2016.7495784","Rock-paper-scissors game against computer Bilgisayara Karşi Taş-Kâǧit-Makas Oyunu","2016","SIU","0","11","3","3","0","11182","63834","112","28","1","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=84982792276&origin=inward","0"
"10.1109/ISAMSR53229.2021.9567757","A Concise Review of Deep Learning Deployment in 3D Computer Vision Systems","2021","ISAMSR","0","24","6","3","0","6463","16127","492","61","1","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85118427751&origin=inward","0"
"10.1109/ICIRCA51532.2021.9544643","A Deep Learning Survey on Content Detection from Images Powered by Computer Vision Framework","2021","ICIRCA","0","22","2","4","0","2","1","6","2","2","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85116897919&origin=inward","0"
"10.1109/ICCMC51019.2021.9418483","Application of VR Technology in Museum Narrative Design with Computer Vision Models","2021","ICCMC","0","19","2","3","0","36","40","5","2","5","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85106043181&origin=inward","0"
"10.1109/ICA-SYMP.2019.8645995","Underwater Computer Vision of the ZEABUS AUV","2019","ICA-SYMP","1","10","3","3","0","7108","20910","15","6","16","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85063249766&origin=inward","0"
"10.1109/MC.2015.145","Tailoring design for embedded computer vision applications","2015","Computer","13","13","2","4","0","21497","127907","123","22","21","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=84930614204&origin=inward","0"
"10.1109/SIU.2018.8404807","Dataset augmentation for accurate object detection Yüksek doǧrulukta nesne tespiti için veri kümesi artirma","2018","SIU","1","11","4","3","0","2024","12045","82","19","5","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85050790630&origin=inward","0"
"10.1109/RUSAUTOCON.2019.8867687","Development of Machine Vision System for Tracking Crane Mechanisms","2019","RusAutoCon","0","15","3","0","0","1349","2298","23","8","3","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85074226004&origin=inward","0"
"10.1109/RoEduNet51892.2020.9324850","Computer vision based framework for detecting phishing webpages","2020","RoEduNet","0","20","2","0","0","8039","33285","92","12","3","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85100531901&origin=inward","0"
"10.1109/CCDC49329.2020.9164071","Manipulator Package Sorting and Placing System Based on Computer Vision","2020","CCDC","2","8","5","5","0","186","336","67","13","11","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85091595371&origin=inward","0"
"10.1109/ICACCS48705.2020.9074370","Sign Language Translation","2020","","0","9","5","3","0","255","468","30","7","92","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85084663869&origin=inward","0"
"10.1109/ISMSIT52890.2021.9604557","Convolutional Neural Network Architectures Used in Computer Vision","2021","ISMSIT","0","31","2","6","0","129","617","22","8","1","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85123302473&origin=inward","0"
"10.1109/TCSVT.2015.2409731","The evolution of first person vision methods: A survey","2015","IEEE Transactions on Circuits and Systems for Video Technolog","168","150","4","16","19","25122","153911","707","79","333","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=84929079074&origin=inward","0"
"10.1109/SIU.2016.7496012","Computer vision approach based speed limit assistant Bilgisayarli Görü Yaklasimi Ile Hiz Limiti Asistani","2016","SIU","0","9","3","3","0","3408","15422","121","16","1","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=84982795891&origin=inward","0"
"10.1109/ISOCC53507.2021.9613865","LightNet: A Lightweight Neural Network for Image Classification","2021","ISOCC","0","5","3","1","0","1487","6266","99","10","0","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85123354328&origin=inward","0"
"10.1109/FCCM.2018.00051","Enabling Transparent Acceleration of OpenCV Library Kernels on a Hybrid Memory Cube Computer","2018","FCCM","0","3","5","0","0","8024","38567","305","49","5","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85057722690&origin=inward","0"
"10.1109/HONET50430.2020.9322655","HHARNet: Taking inspiration from Inception and Dense Networks for Human Activity Recognition using Inertial Sensors","2020","HONET","1","14","2","3","0","738","1672","10","6","10","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85101486167&origin=inward","0"
"10.1109/CICED.2016.7576034","Research on automatic indication values of pointer gauges based on computer vision","2016","CICED","1","12","4","0","0","31","36","71","22","9","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=84990950113&origin=inward","0"
"10.1109/ICSSIT48917.2020.9214281","Pattern design of knit and purl based on CAD system of automatic knitting machine based on computer vision integration","2020","ICSSIT","0","19","1","3","0","44300","146512","2","0","3","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85094832268&origin=inward","0"
"10.1109/ICRCICN.2018.8718734","Print scum identification using DCT based computer vision method","2018","ICRCICN","0","10","4","4","0","7482","40597","48","7","1","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85067097634&origin=inward","0"
"10.1109/ASONAM.2018.8508293","Fine-grained object detection using transfer learning and data augmentation","2018","ASONAM","3","16","2","3","0","5725","16322","124","15","21","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85057338912&origin=inward","0"
"10.1109/ICE2T.2017.8215993","Handwritten digits recognition with artificial neural network","2017","ICE2T","14","18","4","3","0","17377","81028","156","53","64","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85046426112&origin=inward","0"
"10.1109/DSMP.2018.8478556","Performance Evaluation and Comparison of Software for Face Recognition, Based on Dlib and Opencv Library","2018","DSMP","42","11","3","4","13","4314","9854","167","28","149","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85056156408&origin=inward","0"
"10.1109/ISCID.2018.10131","Vanishing Points in Road Recognition: A Review","2018","ISCID","3","20","1","4","0","40029","129448","1","1","7","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85065413240&origin=inward","0"
"10.1109/MVIP49855.2020.9116906","From Brain Decoding to Brain-Driven Computer Vision","2020","MVIP","1","21","3","0","0","22407","91067","91","26","3","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85087515824&origin=inward","0"
"10.1109/ETI4.051663.2021.9619228","A Faster R-CNN Implementation of Presence Inspection for Parts on Industrial Produce","2021","ETI 4.0","0","5","3","0","0","2807","2813","19","3","0","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85123437587&origin=inward","0"
"10.1109/ICEVT.2017.8323551","Implementation of vehicle detection algorithm for self-driving car on toll road cipularang using Python language","2018","ICEVT","8","24","3","4","0","9291","20540","199","21","69","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85051050252&origin=inward","0"
"10.1109/EIConRus.2018.8317438","Automated control system of fabrics parameters that uses computer vision","2018","EIConRus","7","3","4","2","0","1490","3004","22","6","13","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85048015038&origin=inward","0"
"10.1109/NILES53778.2021.9600549","Visual Data Acquisition for Measuring Devices using Deep Learning","2021","NILES","0","19","3","3","0","46447","172606","16","2","1","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85123167055&origin=inward","0"
"10.1109/EIECS53707.2021.9587991","Research on Image Segmentation based on Multibranch Convolution Model","2021","EIECS","0","8","6","4","0","4091","7021","20","3","0","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85119430150&origin=inward","0"
"10.1109/IEMTRONICS51293.2020.9216434","R-MnasNet: Reduced MnasNet for computer vision","2020","IEMTRONICS","3","35","2","0","0","8663","39367","151","10","12","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85096361222&origin=inward","0"
"10.1109/CCAI50917.2021.9447516","Considering filter importance and irreplaceability in filter pruning","2021","CCAI","0","20","1","4","0","39906","144930","2","1","1","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85111428338&origin=inward","0"
"10.1109/ICIMTech53080.2021.9534988","Deep learning for oil palm fruit ripeness classification with densenet","2021","ICIMTech","1","37","4","3","0","4995","7709","233","29","16","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85116155196&origin=inward","0"
"10.1109/MWSCAS48704.2020.9184619","A-MnasNet: Augmented MnasNet for Computer Vision","2020","MWSCAS","3","33","2","3","0","8663","39367","151","10","6","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85090591498&origin=inward","0"
"10.1109/CVIDL51233.2020.00030","Research on Image Processing Technology of Computer Vision Algorithm","2020","CVIDL","2","6","2","2","0","31668","178855","10","3","17","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85098555879&origin=inward","0"
"10.1109/SIU.2019.8806511","Utilization and comparision of convolutional neural networks in malware recognition Kötücül Yazilimlarin Taninmasinda Evrişimsel Sinir Aǧlarinin Kullanimi ve Karşilaştirilmasi","2019","SIU","6","16","3","0","0","11182","63834","43","18","23","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85071994426&origin=inward","0"
"10.1109/USBEREIT.2018.8384557","Convolutional neural network application for cells segmentation in immunocytochemical study","2018","USBEREIT","6","8","6","3","0","6397","12770","162","33","12","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85049910942&origin=inward","0"
"10.1109/I2CT51068.2021.9418001","Image Captioning using Convolutional Neural Networks and Recurrent Neural Network","2021","I2CT","0","16","2","0","0","365","630","2","0","3","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85106454993&origin=inward","0"
"10.1109/ITC-Egypt52936.2021.9513940","AI multi-resolution Temporal Processing for Accurate Counting of Exercises Repetitions","2021","ITC-Egypt","0","9","4","0","0","15","27","25","6","0","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85113991390&origin=inward","0"
"10.1109/ICCCNT49239.2020.9225331","Leveraging Computer Vision for Emergency Vehicle Detection-Implementation and Analysis","2020","ICCCNT","1","9","3","0","0","2380","2891","12","6","12","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85096621429&origin=inward","0"
"10.1109/CSCI46756.2018.00092","A brief review of convolutional neural networks based solutions for smart parking systems","2018","CSCI","1","16","2","3","0","2341","7224","6","4","6","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85078546899&origin=inward","0"
"10.1109/ICKII51822.2021.9574762","A Distributed Fall Detection Architecture Using Ensemble Learning","2021","ICKII","0","17","4","3","0","5336","19124","29","5","0","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85118971398&origin=inward","0"
"10.1109/ICETCI51973.2021.9574047","Visual Recognition of Local Kashmiri Objects with Limited Image Data using Transfer Learning","2021","ICETCI","0","16","3","3","0","227","591","15","5","0","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85118989117&origin=inward","0"
